A1,A2,B1,B2,C1,C2,C3,D1,D2,D3,Y
1,0.44896138333298763,0,-1.1262500068080021,-3.9231675310239535,-4.751048767704137,-2.7600396970304244,-0.10067200554732758,2.087938219642446,2.5170229229844017,0.05505462852698298
1,2.627460709889988,1,0.48102261840071914,-1.3918245142843841,0.26643307044286546,-1.8448193404079363,0.3206522970161255,2.0648856589775444,4.0312315357492166,-0.05268240311692262
0,1.5300951482437744,0,0.2655380525889159,-0.5003215870144317,0.09602905200141887,-0.06235474075647385,1.5499909520149875,2.3240687837466787,2.920283853963158,-0.003921241865773002
0,1.5727527151537266,0,-0.14566662352068277,-0.6055286354053909,0.37459457603561763,-1.2279507660829592,1.556502529531269,1.545757378639527,3.3039579133078782,-1.156350250313517
0,-1.1745362264048655,0,-0.7599822021458876,-0.41153493509322103,0.4418095153215227,-1.6218891953731167,1.7373205815475394,1.209160985104146,2.446483250272597,-1.3386387740748988
0,0.7615266524522857,0,-1.3641707828489038,-1.238912986390611,-0.6815136338349862,0.426345455776999,0.2772261437126349,2.726238737391736,3.0623724634109326,-0.41289131544404756
0,1.031888314802181,1,0.5634504681919537,0.34987568629856686,1.2584163131905854,1.6044788306852946,1.006988295006656,1.6175413569363861,4.066513387681265,0.3497668375095267
0,-1.2320342025561088,0,-0.9228729092731012,2.483954001032304,3.47005983964654,4.494270154127056,1.0644903974561175,0.300555711489112,3.0241608924619396,-0.40283241420652305
0,-0.1016744902088406,0,-0.6369805746091363,-4.0725872848971365,-2.464501179621534,-4.219564446193589,1.3066741540462248,3.006663379263614,3.737666989529583,-1.0880836983408984
1,0.8595561347052649,0,-0.5739249507600448,-3.5754191067173613,-6.006390329127633,-3.28113019942455,0.32660805283683303,2.533663287433165,5.961836128773381,0.632369571226432
0,1.3643642546545087,1,-1.3121534023255883,-0.5371220278526156,-0.8250923780025851,1.420844569554627,0.6391237782435453,0.9862355915940524,3.8377010523786383,1.157682010824279
0,-0.1681356329874937,0,0.06252732913619594,-2.6791490166054084,-1.681569432807894,-1.559749912041264,2.540486887131853,3.2399628783095826,2.6239347950903764,-0.08140899763165375
0,-0.4066377361893223,1,2.3704996259481295,0.34542009778346483,0.6866776043598122,2.38866322851593,-1.8515350900941345,1.143915526185884,4.085606590839174,0.5325210593228215
0,-0.9677857318267078,1,3.1615095351343636,-1.3071174790256588,-2.0174227004200715,-0.1764896117978998,-0.42427190546397253,1.842320645880012,1.9782757384006109,0.04484597932937002
0,0.3349705248604218,1,0.36811219490066505,-2.6121023864772295,-1.2339724323298233,-2.1061071825506743,0.821990809798367,2.7716821271916903,2.023629327874146,0.038951707996312514
0,1.4283908609178453,0,0.6078616865835789,-0.16567170193828917,0.6106504374464552,1.143006136798968,2.6524048907223574,1.0054377577984404,5.275860729511878,-1.2187921420088352
1,2.139030094249713,0,0.7510527271108963,2.746030575442501,3.265488645349754,2.69134163437186,2.13568212224706,3.267219886795518,3.989038379410638,0.4847763907789664
0,0.045136234978215575,1,2.0148441064408864,-1.0797228090261046,-2.3606313834523416,-2.4960404937121803,0.9463388599269191,0.6248083245662441,3.3214344666256657,0.5515170915683468
1,0.1508529246271718,0,-1.5134735708879612,-1.7442785042729172,-1.6207301578702877,-0.7493618306574754,-0.61525400613813,3.35134915014338,4.8442941738675325,1.786813782240459
1,-0.17729238100653366,1,-0.2947357001753257,-0.09193551386408827,0.727339687364003,-0.1657379755999721,1.2308332571902618,1.981634649186783,3.394520822274983,-0.988680086996869
1,0.6985908720762531,0,-1.8718367305140275,-0.8493925035621233,0.2946946763532372,-0.566917023382335,1.6782746487616995,1.083863802755371,2.9890766045004904,0.559777249087736
0,2.8577340940521365,0,-1.9448419976017675,-1.1229322038842695,0.7995614261081867,-0.7932885371711182,2.4709324657059404,2.9600376301731828,2.5942086139556615,-0.38079104161787874
0,0.9631440320958572,0,-1.7724635730748712,0.7223837811979852,-0.953253400141453,-0.407501640177109,0.3636597846598151,1.4374674533902496,1.8849615619613753,-0.8457213935072345
0,0.5483236185046548,0,0.8047841887376719,-0.08577085022961961,-0.3093318306337345,-0.5695395877943479,-0.11128394377679363,1.7928592781310384,1.8452397033201429,-1.0048832969566595
0,0.5357520942624394,0,-1.7588292797009264,0.17642352674631434,0.23962557855517314,0.8600271575558606,-0.4010291508775614,2.1583187621292437,3.2047465993698707,-2.094893941558283
0,-1.4924403963932618,1,1.2939623290500908,-0.644830699715838,-0.3147314159472736,0.2931368434816646,1.2552295604436037,1.8732948133166585,2.885286837987881,2.616496250453152
0,-0.8789836781320227,0,-1.966181069076889,-0.2607332133703233,-0.5757651226527887,1.0890004549972494,-0.5146391367132326,3.5721613644807375,3.9064243302406094,-3.2382246506477674
1,1.3534750870033205,0,-0.008129208190171567,3.730284827210651,4.079475949117957,3.0768440596115547,1.0776751531786082,1.5532561180627118,4.179885087704794,1.3008336780302718
0,-0.3773463005302963,0,-1.0660146124797678,-1.0700846565085422,-0.31517130904223334,-1.4838985823171602,2.08186474118654,3.278564492132368,2.5769253768964298,-0.2489616359893385
1,0.09066590540153951,0,1.1714800116271225,2.3387554385740703,3.1148932910925327,3.665304768078694,0.8969622316849044,2.2986527579314595,3.1484333287041033,1.1711663688828484
0,0.4341133434360315,0,-1.1468380944012366,-0.7463708999794347,-0.03813054471498034,-0.09971923237021274,3.247668730313088,3.253684581099848,4.44360932525062,-0.8751987445470876
0,-0.15965237911908728,0,0.30307098663251586,-4.557567792978799,-3.506496468327234,-4.785182942021258,1.7050595259919736,1.9046081714941756,3.4237916821986993,-1.3473693690632143
1,1.167179092242671,1,2.1384690476385053,-1.5674092309857102,-2.9942423297714846,-1.6453995983891823,2.578103019095943,2.3583384831243355,4.945206899163165,-0.4963773593293107
1,0.5889206584947467,1,0.0948506515591383,-3.309723321294187,-3.8417964384345087,-4.480537457468686,1.0019966209638445,2.0161178348768036,2.9183898806972812,-0.7652645386920267
0,-0.8890746187543221,0,0.8485949725888431,0.10485771545239991,-0.5519618881244375,0.3877478009059006,1.6039371673260319,3.181237513954663,3.6821196812353265,-0.4763145946493445
0,0.36521762557138115,1,-0.4048239856175253,0.1983796209628175,0.24118369140445878,2.05201537232026,0.06292157961364708,1.1663551913115136,3.205402649777304,0.25137472113684217
0,0.60554958400456,0,0.40578251970417556,-2.6119242126593116,-2.3503293260213196,-3.5662435280444846,0.3732431265136976,2.939902140423911,2.2111295699907347,-0.029816622626531862
1,1.6471495637444202,1,1.4755929140752393,2.745172655703909,1.8753862757490598,3.4768593575819846,0.1648877206655338,3.1289993092607986,3.159726490022827,-0.3262559528510179
0,0.7130539927617915,0,0.273467909085106,-0.05214948212987547,-1.1389191964527714,1.3466560594514174,0.10345088597493901,2.401216025710202,2.727489634453555,-0.7975850521578276
0,1.0167333506257776,1,0.6312687176386711,-1.9662689429238267,-3.1849358938054544,-3.255192265398599,0.8817426624126586,0.15028777640669966,2.3990332901780898,0.6701784349882403
0,1.1371296449934443,1,0.19017050546481196,1.3379575185602441,1.3917761841665073,0.6841534618963299,1.6267526321612626,1.440964383107532,4.495680395061058,1.8767647566932724
0,-0.7382599240926402,0,-1.200699039964357,0.14871898516346727,-0.48995787707901417,-0.8777296985305872,0.43786430696867573,1.4766682527670514,2.6335715277852008,-0.24592823373935102
1,1.1259512224547676,0,0.1801497301803008,-0.5780858247084266,-0.875065297067747,0.35000222814895166,-1.4038985473735006,2.870296554704358,2.025896955806245,0.4909131070069423
1,0.329776233229921,0,0.552583095609542,-0.7496034804174558,-0.3292499618808173,-1.93827069454766,0.44919662676714145,2.7375507903200553,3.8364370876336222,0.5844767891284857
1,2.012369037410367,0,0.40479346214859463,1.7992372760265243,0.9749654379536682,2.2328610062930645,-0.06280750910167243,1.6670481991581334,3.00802531636624,1.218033080572589
0,-2.482880459418893,0,-0.2920722194929451,-3.600711012942214,-3.0949715688214856,-3.475322737525539,1.897991033161969,1.7288598445619017,2.1098423107779705,-0.7089128961839387
1,-0.02201875762589678,0,-0.03256425653483268,2.194420058545255,3.4775622378035127,0.7904136871301959,-0.2223247015387262,0.36514473825173765,4.045715883300996,0.5638167154330473
1,2.005667948023951,1,0.9553932020078599,0.05317874152715618,0.07551639779641364,0.0935289099142756,1.1417160609216084,2.541322447696998,3.783100278831691,-0.4268637652427957
1,0.011616547914477193,0,-0.3632346170576357,1.4985965496573694,1.2666231971661754,0.9419449562623362,-2.8233665153780887,1.4731286954075258,2.4756695764327166,1.6571330307773264
1,1.2869934063357829,1,0.3114086437753506,-2.6234883545927556,-4.233261144999746,-3.9073276885007937,1.0650888310886395,0.31896983425103564,3.6574068901182795,-0.1857277706868953
0,0.29404539227845794,0,0.34592000487179686,-4.5093122213937,-5.275270759917919,-5.486731630226196,1.5804659228705575,2.8709862029586155,3.5517859987287927,-1.5930039498159423
1,1.435607350523977,1,2.2758820454702304,-0.6311314609114964,-1.5550483977172092,0.8153933197486758,1.9299908297333372,1.5574767400816172,2.7207011176053473,-1.0915466597899988
1,3.4029428014804197,1,1.1106336242809216,1.4783699380979456,1.4816764671299691,1.2463290482231473,1.0533988843072024,3.0510491535329205,4.380757454380337,-0.291001886644983
1,3.332330733990487,0,0.7335652455126305,3.799768465512816,3.5574058682535985,2.7149493961845224,1.2598662277902606,2.0487529369277584,2.324489350627425,0.7093921473267983
0,0.5748814180375513,0,0.5764211853988985,-2.568547364858033,-1.3044102246830416,-3.7023858102953726,0.599906905680953,0.8591054538599552,3.4278004508027586,-0.44979652629779343
0,-0.9576783541848349,0,0.9894757359251654,0.6667520624344049,0.0813494367492611,-0.6461848905897117,2.155977523489569,0.6225642427602169,1.927905740285659,-0.580729673775407
0,0.29548078415690693,1,1.1709386316154742,1.567747170245418,0.31967617104975043,2.293682313474119,0.7626974025822582,1.8488423517480086,3.479050996768922,0.9921720000608004
1,0.622038984220624,0,-0.9461286435971675,1.7227192722578557,0.759701172073631,2.7167770674411513,1.9815905639965938,1.9128095739144706,3.682394397212473,0.11617269817619673
0,0.365082585393501,1,0.928112183167946,-0.9507577562815612,-0.3727602473582181,-0.2588144064821244,1.2206302407199208,0.816247332838012,3.521734672681988,0.9073953378836639
0,0.4581124697250293,0,-1.0561270121334827,-1.7775311988991374,-3.0110255593497843,-0.4333989502656037,1.589572727340073,1.4074994037046806,2.6994127701426747,-1.3997055324168128
0,-1.2887325165711994,0,0.4687787527427757,0.3282525157384806,1.3588235990054653,-1.4415626567909987,-0.5208991786203774,2.771737993080855,3.755978681461408,-1.6224838420465912
0,-0.33205699152332724,1,1.6008849075979636,-0.07093230875105283,0.9251351834719729,1.0034080465997586,0.259730873302764,2.0862006663634625,2.923211945429479,0.5488844903595144
0,-0.4871849257692503,0,-0.2571208712627589,-5.456444064925878,-5.164813568187985,-4.170957015364137,1.8593444683953397,1.0259501603680172,1.3003517515971947,-1.5277956127770487
0,0.38692034436497313,0,-3.007740685380767,-5.257867953658579,-5.44347891681168,-5.6694503519611965,2.27538852271477,0.4567839159497218,3.902342845779441,-0.38147398905186497
0,-1.0341589986278497,1,0.9737303893308697,-0.4337207018089403,-0.13759556374408827,1.1433360514139057,2.091332534528822,2.361978596533808,2.759696073324446,0.8978290140822117
0,0.9271562368888179,1,2.595948781716981,1.9571462185238322,2.6489414679748537,2.7358395439707155,-0.32859220901330244,1.446134342619922,2.213742716747882,0.5485708476232078
1,1.3439974767012082,1,0.5200056466987106,-1.934316967254735,-2.240747926509262,-0.8045294178093094,0.08687818729574426,1.1656552903216295,1.246860817731357,-0.20934615869411186
0,0.3683394772206736,1,0.5485676025795094,5.94019400900787,6.163096067564291,4.409536964581797,0.8519067254844165,3.150047185129431,2.472773236799403,2.185163048291762
0,1.4627429464087893,0,1.1416237783439966,-2.346019060810188,-1.857083056103569,-3.1627615446000643,1.2842031871502686,3.6514089418857583,3.3521231501839326,-0.7468886420752707
1,1.3742547409467927,1,1.1483849128353698,-3.418242631591335,-3.0745958749078097,-4.4277920366262915,1.6523309824344907,1.9073406263607984,2.489767936221877,-0.2107623928451725
