label,a1,a2,b1,b2,c1,c2,c3,d1,d2,d3
0.05505462852698298,1,1.45847822002572,0,-1.529300753353182,0.1574185974126949,1.8302946297668106,-0.08012381649940253,-0.5668537223849737,2.400231562805219,3.2270143265957785
-0.05268240311692262,1,2.010337565303689,1,1.1752824900832857,-0.2093918591610362,-3.1284957294292455,-4.0939062167364435,-1.3562392998646207,4.2121196770523035,3.060980663688958
-0.003921241865773002,0,-0.37861176784917205,0,-2.129375460604703,-3.458085811073114,-1.0184796692042393,-1.5432774201948058,0.6794213739290605,2.101995580268124,3.819115161577302
-1.156350250313517,0,-0.9401627109881232,0,0.028616960487748692,-1.3259158640666184,-2.4137171259096046,-1.6786194391532336,-0.47364990973739185,3.0000419545311154,4.316490072581814
-1.3386387740748988,0,-0.8744655793806444,0,0.15781218146246434,-2.189258734346595,-6.366421876232841,-1.951373752671207,0.7776207453125314,2.3180981963500633,0.3486451318271051
-0.41289131544404756,0,0.15521160374854848,0,-0.4272922753975241,2.8841347245600772,0.34895155418434953,2.2596135342476003,0.5390375097776634,2.073187906160291,3.823058851972302
0.3497668375095267,0,0.06285258373860572,1,-0.07622546468075209,0.869586021852818,-2.0216677793183777,-1.0073460660976847,0.2853421277538777,0.2107067017490165,3.633036950596252
-0.40283241420652305,0,1.9303531986049005,0,0.937396348935042,-1.4957366105461856,0.22839821259053172,-0.8306649686960585,-0.529231316957075,1.6572373554852127,3.9663633585165785
-1.0880836983408984,0,-0.4592528582688708,0,-0.5531906375790375,0.19127068083239718,-1.413568557686513,-1.312172907647465,0.4984494863908532,1.0891581620818551,4.604239421486923
0.632369571226432,1,0.9533272764717755,0,1.7348873677642507,0.4891062737855785,0.6465909399211998,1.5412487267851729,0.6019464974496485,2.0683522805808177,3.9382937222741483
1.157682010824279,0,-0.22740646187704078,1,1.2014220793339045,1.0998519460210545,1.0666867746508886,-1.0139393511734927,-1.40637618213785,2.67881187647503,2.3456374902389117
-0.08140899763165375,0,0.32875921987349627,0,-2.0929767838528606,-0.5834174933425798,3.6992424456871538,-0.884890188791321,2.3678643783097115,2.397025032490108,3.731380864821367
0.5325210593228215,0,-0.14200242361380672,1,0.3027749085041179,-0.4430286406463465,-1.8343626598893024,-0.8668372597891201,2.206763782805208,1.9926668981526343,3.611778360460389
0.04484597932937002,0,-0.04568912440802118,1,0.9941516052415952,4.0828119496264135,5.253784349153751,1.863101310212516,3.080007136297598,0.5591855802700918,1.3667414011840984
